atomtype|element|q_min|q_max|charge_mutability|bondtype|poltype|zetatype|acmtype|epsilon_min|epsilon_max|epsilon_mutability|gamma_min|gamma_max|gamma_mutability|sigma_min|sigma_max|sigma_mutability|delta_min|delta_max|delta_mutability|radius|row|alpha_min|alpha_max|alpha_mutability|zeta_min|zeta_max|zeta_mutability|eta_min|eta_max|eta_mutability|chi_min|chi_max|chi_mutability|comment|reference
Na+|Na|1|1|Fixed|||Na+_z||0.02|1|Bounded|10|20|Bounded|0.2|0.5|Bounded|1|6|Bounded|0.141|3||||6|20|Bounded|||||||sodium ion|
Cl-|Cl|-1|-1|Fixed|||Cl-_z||0.02|1|Bounded|10|20|Bounded|0.2|0.5|Bounded|1|6|Bounded|0.141|3||||6|20|Bounded|||||||chloride ion|
I-|I|-1|-1|Fixed|||I-_z||0.02|1|Bounded|10|20|Bounded|0.2|0.5|Bounded|1|6|Bounded|0.141|5||||6|20|Bounded|||||||iodide ion|
F-|F|-1|-1|Fixed|||F-_z||0.02|1|Bounded|10|20|Bounded|0.2|0.5|Bounded|1|6|Bounded|0.141|2||||6|20|Bounded|||||||fluoride ion|
Rb+|Rb|1|1|Fixed|||Rb+_z||0.02|1|Bounded|10|20|Bounded|0.2|0.5|Bounded|1|6|Bounded|0.141|5||||6|20|Bounded|||||||rubidium ion|
Li+|Li|1|1|Fixed|||Li+_z||0.02|1|Bounded|10|20|Bounded|0.2|0.5|Bounded|1|6|Bounded|0.141|2||||6|20|Bounded|||||||lithium ion|
Br-|Br|-1|-1|Fixed|||Br-_z||0.02|1|Bounded|10|20|Bounded|0.2|0.5|Bounded|1|6|Bounded|0.141|4||||6|20|Bounded|||||||bromide ion|
Cs+|Cs|1|1|Fixed|||Cs+_z||0.02|1|Bounded|10|20|Bounded|0.2|0.5|Bounded|1|6|Bounded|0.141|6||||6|20|Bounded|||||||cesium ion|
K+|K|1|1|Fixed|||K+_z||0.02|1|Bounded|10|20|Bounded|0.2|0.5|Bounded|1|6|Bounded|0.141|4||||6|20|Bounded|||||||potassium ion|
He|He|0|0|Fixed|||he_z|he_z|0.03|3|Bounded|4|25|Bounded|0.15|0.4|Bounded|1|25|Bounded|0.031|1||||6|20|Bounded|6|24|Bounded|2|5|Bounded|he|
Ne|Ne|0|0|Fixed|||ne_z|ne_z|0.03|3|Bounded|4|25|Bounded|0.15|0.4|Bounded|1|25|Bounded|0.031|1||||6|20|Bounded|6|24|Bounded|2|5|Bounded|ne|
Ar|Ar|0|0|Fixed|||ar_z|ar_z|0.03|3|Bounded|4|25|Bounded|0.15|0.5|Bounded|1|25|Bounded|0.031|1||||6|20|Bounded|6|24|Bounded|2|5|Bounded|ar|
Kr|Kr|0|0|Fixed|||kr_z|kr_z|0.03|3|Bounded|4|25|Bounded|0.15|0.6|Bounded|1|25|Bounded|0.031|1||||6|20|Bounded|6|24|Bounded|2|5|Bounded|kr|
Xe|Xe|0|0|Fixed|||xe_z|xe_z|0.03|3|Bounded|4|25|Bounded|0.15|0.8|Bounded|1|25|Bounded|0.031|1||||6|20|Bounded|6|24|Bounded|2|5|Bounded|xe|
