atomtype|element|q_min|q_max|charge_mutability|bondtype|poltype|zetatype|acmtype|epsilon_min|epsilon_max|epsilon_mutability|gamma_min|gamma_max|gamma_mutability|sigma_min|sigma_max|sigma_mutability|radius|row|alpha_min|alpha_max|alpha_mutability|zeta_min|zeta_max|zeta_mutability|eta_min|eta_max|eta_mutability|chi_min|chi_max|chi_mutability|comment|ref_enthalpy|reference
I-|I|-1|-1|Fixed|||I-_z||0.02|1|Bounded|10|20|Bounded|0.1|0.5|Bounded|0.141|5||||6|20|Bounded|||||||iodide ion|0|
F-|F|-1|-1|Fixed|||F-_z||0.02|1|Bounded|10|20|Bounded|0.1|0.5|Bounded|0.141|2||||6|20|Bounded|||||||fluoride ion|0|
Rb+|Rb|1|1|Fixed|||Rb+_z||0.02|1|Bounded|10|20|Bounded|0.1|0.5|Bounded|0.141|5||||6|20|Bounded|||||||rubidium ion|0|
Li+|Li|1|1|Fixed|||Li+_z||0.02|1|Bounded|10|20|Bounded|0.1|0.5|Bounded|0.141|2||||6|20|Bounded|||||||lithium ion|0|
Br-|Br|-1|-1|Fixed|||Br-_z||0.02|1|Bounded|10|20|Bounded|0.1|0.5|Bounded|0.141|4||||6|20|Bounded|||||||bromide ion|0|
Cs+|Cs|1|1|Fixed|||Cs+_z||0.02|1|Bounded|10|20|Bounded|0.1|0.5|Bounded|0.141|6||||6|20|Bounded|||||||cesium ion|0|
K+|K|1|1|Fixed|||K+_z||0.02|1|Bounded|10|20|Bounded|0.1|0.5|Bounded|0.141|4||||6|20|Bounded|||||||potassium ion|0|
He|He|0|0|Fixed|||he_z|he_z|0.03|1|Bounded|10|20|Bounded|0.15|0.4|Bounded|0.031|1||||6|20|Bounded|6|24|Bounded|2|5|Bounded|he|0|
Ne|Ne|0|0|Fixed|||ne_z|ne_z|0.03|1|Bounded|10|20|Bounded|0.15|0.4|Bounded|0.031|1||||6|20|Bounded|6|24|Bounded|2|5|Bounded|ne|0|
Ar|Ar|0|0|Fixed|||ar_z|ar_z|0.03|1|Bounded|10|20|Bounded|0.15|0.4|Bounded|0.031|1||||6|20|Bounded|6|24|Bounded|2|5|Bounded|ar|0|
Kr|Kr|0|0|Fixed|||kr_z|kr_z|0.03|1|Bounded|10|20|Bounded|0.15|0.4|Bounded|0.031|1||||6|20|Bounded|6|24|Bounded|2|5|Bounded|kr|0|
