#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
S|0|B3LYP/AUG-CC-PVTZ|E0|0|-398.139310508179|3|Hartree|Spoel2023a||
Si|0|B3LYP/AUG-CC-PVTZ|E0|0|-289.396775528951|3|Hartree|Spoel2023a||
Al|3|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-240.407919005|1|Hartree|Spoel2022a||
Al|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-242.389787492|2|Hartree|Spoel2022a||
Ar|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-527.560001951|1|Hartree|Spoel2022a||
B|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-24.6638915573|2|Hartree|Spoel2022a||
Be|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-14.6724479573|1|Hartree|Spoel2022a||
Be|2|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-13.6534856525|1|Hartree|Spoel2022a||
Br|-1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-2574.31838985|1|Hartree|Spoel2022a||
Br|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-2574.18799069|2|Hartree|Spoel2022a||
C|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-37.8590608392|3|Hartree|Spoel2022a||
Cl|-1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-460.310516244|1|Hartree|Spoel2022a||
Cl|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-460.175330828|2|Hartree|Spoel2022a||
Cs|1|B3LYP-D3BJ/def2-tzvpp|E0|0|-20.00235388|1|Hartree|Walz2023a|Effective core potential|
F|-1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-99.8958520771|1|Hartree|Spoel2022a||
F|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-99.766140557|2|Hartree|Spoel2022a||
H|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-0.502259675743|2|Hartree|Spoel2022a||
He|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-2.91469381767|1|Hartree|Spoel2022a||
I|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-1700.72189525|2|Hartree|Spoel2022a|Effective core potential|
I|-1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-1700.98104389|1|Hartree|Spoel2022a|Effective core potential|
I|-1|B3LYP-D3BJ/aug-cc-pvtz-pp|E0|0|-295.9040374|1|Hartree|Walz2023a|Effective core potential|
K|1|B3LYP-D3BJ/def2-tzvpp|E0|0|-599.7602669|1|Hartree|Walz2023a|Effective core potential|
Kr|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-2753.83708998|1|Hartree|Spoel2022a||
Li|1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-7.28540137201|1|Hartree|Spoel2022a||
Li|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-7.49205441154|2|Hartree|Spoel2022a||
Mg|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-200.097752622|1|Hartree|Spoel2022a||
Mg|2|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-199.244731418|1|Hartree|Spoel2022a||
N|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-54.6028906778|4|Hartree|Spoel2022a||
Na|1|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-162.097726428|1|Hartree|Spoel2022a||
Na|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-162.297023888|2|Hartree|Spoel2022a||
Ne|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-128.966285946|1|Hartree|Spoel2022a||
O|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-75.0941778191|3|Hartree|Spoel2022a||
P|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-341.286267641|4|Hartree|Spoel2022a||
Rb|1|B3LYP-D3BJ/def2-tzvpp|E0|0|-23.93962685|1|Hartree|Walz2023a|Effective core potential|
S|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-398.139308517|3|Hartree|Spoel2022a||
Si|0|B3LYP-D3BJ/aug-cc-pVTZ|E0|0|-289.396773206|3|Hartree|Spoel2022a||
Al|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-242.313657244721|2|Hartree|Spoel2022a||
Al|3|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-240.364402356255|1|Hartree|Spoel2022a||
Ar|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-527.526125736564|1|Hartree|Spoel2022a||
Ar|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-527.510743070043|1|Hartree|Spoel2022a||
B|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-24.6406929510997|2|Hartree|Spoel2022a||
Be|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-14.6589898497703|1|Hartree|Spoel2022a||
Be|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-14.6547375849644|1|Hartree|Spoel2022a||
Be|2|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-13.6525295120395|1|Hartree|Spoel2022a||
Be|2|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-13.6487286990689|1|Hartree|Spoel2022a||
Br|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-2574.15154944803|2|Hartree|Spoel2022a||
Br|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-2574.12785587655|2|Hartree|Spoel2022a||
Br|-1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-2574.27768688104|1|Hartree|Spoel2022a||
Br|-1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-2574.25322505852|1|Hartree|Spoel2022a||
C|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-37.8317130812098|3|Hartree|Spoel2022a||
C|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-37.8384520186139|3|Hartree|Spoel2022a||
Cl|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-460.129877064219|2|Hartree|Spoel2022a||
Cl|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-460.11683650173|2|Hartree|Spoel2022a||
Cl|-1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-460.261041296294|1|Hartree|Spoel2022a||
Cl|-1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-460.247319042943|1|Hartree|Spoel2022a||
F|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-99.7407543225876|2|Hartree|Spoel2022a||
F|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-99.7243657016714|2|Hartree|Spoel2022a||
F|-1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-99.8629065939258|1|Hartree|Spoel2022a||
H|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-0.49861379966118|2|Hartree|Spoel2022a||
H|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-0.498488057728712|2|Hartree|Spoel2022a||
He|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-2.90481725253249|1|Hartree|Spoel2022a||
He|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-2.90387331870513|1|Hartree|Spoel2022a||
Li|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-7.47647588993705|2|Hartree|Spoel2022a||
Li|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-7.47540303213498|2|Hartree|Spoel2022a||
Li|1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-7.27556598583413|1|Hartree|Spoel2022a||
Li|1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-7.27461103752886|1|Hartree|Spoel2022a||
Mg|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-200.011516677097|1|Hartree|Spoel2022a||
Mg|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-200.007888818216|1|Hartree|Spoel2022a||
Mg|2|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-199.179626705788|1|Hartree|Spoel2022a||
N|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-54.5835341813439|4|Hartree|Spoel2022a||
N|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-54.5749962134108|4|Hartree|Spoel2022a||
Na|1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-162.014627231095|1|Hartree|Spoel2022a||
Na|1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-162.01368320893|1|Hartree|Spoel2022a||
Ne|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-128.947279553282|1|Hartree|Spoel2022a||
Ne|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-128.925996518839|1|Hartree|Spoel2022a||
O|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-75.068736304724|3|Hartree|Spoel2022a||
O|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-75.0565843998043|3|Hartree|Spoel2022a||
P|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-341.227275030378|4|Hartree|Spoel2022a||
P|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-341.22121172713|4|Hartree|Spoel2022a||
S|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-398.085421922916|3|Hartree|Spoel2022a||
S|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-398.075020995379|3|Hartree|Spoel2022a||
Si|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-289.325185241729|3|Hartree|Spoel2022a||
Si|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-289.325854777323|3|Hartree|Spoel2022a||
He|0|ccsd(t)/aug-cc-pVQZ|E0|0|-2.9025336|1|Hartree|Kriz2022||
Ne|0|ccsd(t)/aug-cc-pVQZ|E0|0|-128.8474594|1|Hartree|Kriz2022||
Ar|0|ccsd(t)/aug-cc-pVQZ|E0|0|-527.0750553|1|Hartree|Kriz2022||
Kr|0|ccsd(t)/aug-cc-pVQZ|E0|0|-462.9374267|1|Hartree|Kriz2022|pseudopotential|
Xe|0|ccsd(t)/aug-cc-pVQZ|E0|0|-329.0846763|1|Hartree|Kriz2022|pseudopotential|
H|0|WB97X-D3BJ/def2-QZVP|E0|0|-0.505670076197405|2|Hartree|Kriz2022||
C|0|WB97X-D3BJ/def2-QZVP|E0|0|-37.874593889794|3|Hartree|Kriz2022||
N|0|WB97X-D3BJ/def2-QZVP|E0|0|-54.619368867719|4|Hartree|Kriz2022||
O|0|WB97X-D3BJ/def2-QZVP|E0|0|-75.1073213494885|3|Hartree|Kriz2022||
P|0|WB97X-D3BJ/def2-QZVP|E0|0|-341.275667056869|4|Hartree|Kriz2022||
S|0|WB97X-D3BJ/def2-QZVP|E0|0|-398.12868450718|3|Hartree|Kriz2022||
F|0|WB97X-D3BJ/def2-QZVP|E0|0|-99.7789270536566|2|Hartree|Kriz2022||
F|-1|WB97X-D3BJ/def2-QZVP|E0|0|-99.8968957224504|1|Hartree|Kriz2022||
Cl|0|WB97X-D3BJ/def2-QZVP|E0|0|-460.165663079762|2|Hartree|Kriz2022||
Cl|-1|WB97X-D3BJ/def2-QZVP|E0|0|-460.297754225635|1|Hartree|Kriz2022||
Br|0|WB97X-D3BJ/def2-QZVP|E0|0|-2574.0754261786|2|Hartree|Kriz2022||
Br|-1|WB97X-D3BJ/def2-QZVP|E0|0|-2574.20217619835|1|Hartree|Kriz2022||
I|0|WB97X-D3BJ/def2-QZVP|E0|0|-297.765995340668|2|Hartree|Kriz2022||
I|-1|WB97X-D3BJ/def2-QZVP|E0|0|-297.885644458237|1|Hartree|Kriz2022||
He|0|WB97X-D3BJ/def2-QZVP|E0|0|-2.91195272681797|1|Hartree|Kriz2022||
Ne|0|WB97X-D3BJ/def2-QZVP|E0|0|-128.980128755228|1|Hartree|Kriz2022||
Ar|0|WB97X-D3BJ/def2-QZVP|E0|0|-527.551223893669|1|Hartree|Kriz2022||
Kr|0|WB97X-D3BJ/def2-QZVP|E0|0|-2753.72233531117|1|Hartree|Kriz2022||
Xe|0|WB97X-D3BJ/def2-QZVP|E0|0|-329.455882847504|1|Hartree|Kriz2022||
K|0|WB97X-D3BJ/def2-QZVP|E0|0|-599.915769992795|2|Hartree|Kriz2022||
K|1|WB97X-D3BJ/def2-QZVP|E0|0|-599.759168512448|1|Hartree|Kriz2022||
Li|0|WB97X-D3BJ/def2-QZVP|E0|0|-7.492442316716|2|Hartree|Kriz2022||
Li|1|WB97X-D3BJ/def2-QZVP|E0|0|-7.28799090068744|1|Hartree|Kriz2022||
Na|0|WB97X-D3BJ/def2-QZVP|E0|0|-162.293612330167|2|Hartree|Kriz2022||
Na|1|WB97X-D3BJ/def2-QZVP|E0|0|-162.101596858448|1|Hartree|Kriz2022||
Mg|0|WB97X-D3BJ/def2-QZVP|E0|0|-200.088197713783|1|Hartree|Kriz2022||
Mg|2|WB97X-D3BJ/def2-QZVP|E0|0|-199.251950135797|1|Hartree|Kriz2022||
Rb|0|WB97X-D3BJ/def2-QZVP|E0|0|-24.1070196642432|2|Hartree|Kriz2022||
Rb|1|WB97X-D3BJ/def2-QZVP|E0|0|-23.9569873455444|1|Hartree|Kriz2022||
Si|0|WB97X-D3BJ/def2-QZVP|E0|0|-289.387039991417|3|Hartree|Kriz2022||
Al|0|WB97X-D3BJ/def2-QZVP|E0|0|-242.38052791658|2|Hartree|Kriz2022||
Al|3|WB97X-D3BJ/def2-QZVP|E0|0|-240.42061520308|1|Hartree|Kriz2022||
Be|0|WB97X-D3BJ/def2-QZVP|E0|0|-14.6805131179152|1|Hartree|Kriz2022||
Be|2|WB97X-D3BJ/def2-QZVP|E0|0|-13.667090443405|1|Hartree|Kriz2022||
Cs|0|WB97X-D3BJ/def2-QZVP|E0|0|-20.1585782991114|2|Hartree|Kriz2022||
Cs|1|WB97X-D3BJ/def2-QZVP|E0|0|-20.0204095809624|1|Hartree|Kriz2022||
B|0|WB97X-D3BJ/def2-QZVP|E0|0|-24.6769663851237|2|Hartree|Kriz2022||
B|3|WB97X-D3BJ/def2-QZVP|E0|0|-22.0481086089685|1|Hartree|Kriz2022||
H|0|WB97X/def2-QZVP|E0|0|-0.502038182889222|2|Hartree|Kriz2022||
C|0|WB97X/def2-QZVP|E0|0|-37.8479889784027|3|Hartree|Kriz2022||
N|0|WB97X/def2-QZVP|E0|0|-54.5941813473891|4|Hartree|Kriz2022||
O|0|WB97X/def2-QZVP|E0|0|-75.0806501147403|3|Hartree|Kriz2022||
P|0|WB97X/def2-QZVP|E0|0|-341.264351529118|4|Hartree|Kriz2022||
S|0|WB97X/def2-QZVP|E0|0|-398.120341050836|3|Hartree|Kriz2022||
F|0|WB97X/def2-QZVP|E0|0|-99.7522731543718|2|Hartree|Kriz2022||
F|-1|WB97X/def2-QZVP|E0|0|-99.8686802165047|1|Hartree|Kriz2022||
Cl|0|WB97X/def2-QZVP|E0|0|-460.160607023845|2|Hartree|Kriz2022||
Cl|-1|WB97X/def2-QZVP|E0|0|-460.290977691964|1|Hartree|Kriz2022||
Br|0|WB97X/def2-QZVP|E0|0|-2574.19325409813|2|Hartree|Kriz2022||
Br|-1|WB97X/def2-QZVP|E0|0|-2574.31716793733|1|Hartree|Kriz2022||
I|0|WB97X/def2-QZVP|E0|0|-297.726313108097|2|Hartree|Kriz2022||
I|-1|WB97X/def2-QZVP|E0|0|-297.843651911185|1|Hartree|Kriz2022||
He|0|WB97X/def2-QZVP|E0|0|-2.90378979765246|1|Hartree|Kriz2022||
Ne|0|WB97X/def2-QZVP|E0|0|-128.956016353295|1|Hartree|Kriz2022||
Ar|0|WB97X/def2-QZVP|E0|0|-527.550753823041|1|Hartree|Kriz2022||
Kr|0|WB97X/def2-QZVP|E0|0|-2753.84482446664|1|Hartree|Kriz2022||
Xe|0|WB97X/def2-QZVP|E0|0|-329.411774089096|1|Hartree|Kriz2022||
K|0|WB97X/def2-QZVP|E0|0|-599.914733196147|2|Hartree|Kriz2022||
K|1|WB97X/def2-QZVP|E0|0|-599.76703099892|1|Hartree|Kriz2022||
Li|0|WB97X/def2-QZVP|E0|0|-7.48183984799933|2|Hartree|Kriz2022||
Li|1|WB97X/def2-QZVP|E0|0|-7.28663958160323|1|Hartree|Kriz2022||
Na|0|WB97X/def2-QZVP|E0|0|-162.265682917246|2|Hartree|Kriz2022||
Na|1|WB97X/def2-QZVP|E0|0|-162.086643081473|1|Hartree|Kriz2022||
Mg|0|WB97X/def2-QZVP|E0|0|-200.064564116367|1|Hartree|Kriz2022||
Mg|2|WB97X/def2-QZVP|E0|0|-199.24870785992|1|Hartree|Kriz2022||
Rb|0|WB97X/def2-QZVP|E0|0|-24.0794256577024|2|Hartree|Kriz2022||
Rb|1|WB97X/def2-QZVP|E0|0|-23.9368733470862|1|Hartree|Kriz2022||
Si|0|WB97X/def2-QZVP|E0|0|-289.36916992283|3|Hartree|Kriz2022||
Al|0|WB97X/def2-QZVP|E0|0|-242.358824909999|2|Hartree|Kriz2022||
Al|3|WB97X/def2-QZVP|E0|0|-240.429686240416|1|Hartree|Kriz2022||
Be|0|WB97X/def2-QZVP|E0|0|-14.6631455043|1|Hartree|Kriz2022||
Be|2|WB97X/def2-QZVP|E0|0|-13.6780619143794|1|Hartree|Kriz2022||
Cs|0|WB97X/def2-QZVP|E0|0|-20.1386355956828|2|Hartree|Kriz2022||
Cs|1|WB97X/def2-QZVP|E0|0|-20.0068851486076|1|Hartree|Kriz2022||
B|0|WB97X/def2-QZVP|E0|0|-24.653091846974|2|Hartree|Kriz2022||
B|3|WB97X/def2-QZVP|E0|0|-22.07389544692|1|Hartree|Kriz2022||
N|0|MP2/AUG-CC-PVTZ|E0|0|-54.5092431402421|4|Hartree|Spoel2023a||
O|0|MP2/AUG-CC-PVTZ|E0|0|-74.9707327516123|3|Hartree|Spoel2023a||
Ne|0|MP2/AUG-CC-PVTZ|E0|0|-128.81909121607|1|Hartree|Spoel2023a||
Al|3|MP2/AUG-CC-PVTZ|E0|0|-240.057965501607|1|Hartree|Spoel2023a||
Al|0|MP2/AUG-CC-PVTZ|E0|0|-241.978748159664|2|Hartree|Spoel2023a||
Ar|0|MP2/AUG-CC-PVTZ|E0|0|-527.057322870477|1|Hartree|Spoel2023a||
B|0|MP2/AUG-CC-PVTZ|E0|0|-24.5842436050841|2|Hartree|Spoel2023a||
Be|0|MP2/AUG-CC-PVTZ|E0|0|-14.6071145202002|1|Hartree|Spoel2023a||
Br|0|MP2/AUG-CC-PVTZ|E0|0|-2572.69314902165|2|Hartree|Spoel2023a||
C|0|MP2/AUG-CC-PVTZ|E0|0|-37.768748539491|3|Hartree|Spoel2023a||
Cl|-1|MP2/AUG-CC-PVTZ|E0|0|-459.81433800663|1|Hartree|Spoel2023a||
Cl|0|MP2/AUG-CC-PVTZ|E0|0|-459.680754444492|2|Hartree|Spoel2023a||
Cs|1|MP2/DEF2-TZVPP|E0|0|-19.8558279634167|1|Hartree|Spoel2023a||
F|-1|MP2/AUG-CC-PVTZ|E0|0|-99.7584923355218|1|Hartree|Spoel2023a||
F|0|MP2/AUG-CC-PVTZ|E0|0|-99.6244679511189|2|Hartree|Spoel2023a||
H|0|MP2/AUG-CC-PVTZ|E0|0|-0.499821176023959|2|Hartree|Spoel2023a||
He|0|MP2/AUG-CC-PVTZ|E0|0|-2.8948149200717|1|Hartree|Spoel2023a||
I|0|MP2/AUG-CC-PVTZ-PP|E0|0|-294.874468378529|2|Hartree|Spoel2023a||
I|-1|MP2/AUG-CC-PVTZ-PP|E0|0|-294.995009496347|1|Hartree|Spoel2023a||
K|1|MP2/DEF2-TZVPP|E0|0|-599.162361001367|1|Hartree|Spoel2023a||
Kr|0|MP2/AUG-CC-PVTZ|E0|0|-2752.33870297876|1|Hartree|Spoel2023a||
Li|1|MP2/AUG-CC-PVTZ|E0|0|-7.24732430151098|1|Hartree|Spoel2023a||
Li|0|MP2/AUG-CC-PVTZ|E0|0|-7.44397047309175|2|Hartree|Spoel2023a||
Mg|0|MP2/AUG-CC-PVTZ|E0|0|-199.656536090372|1|Hartree|Spoel2023a||
Mg|2|MP2/AUG-CC-PVTZ|E0|0|-198.843870371967|1|Hartree|Spoel2023a||
Na|1|MP2/AUG-CC-PVTZ|E0|0|-161.685708751888|1|Hartree|Spoel2023a||
Na|0|MP2/AUG-CC-PVTZ|E0|0|-161.869256523811|2|Hartree|Spoel2023a||
Ne|0|MP2/AUG-CC-PVTZ|E0|0|-128.81909121607|1|Hartree|Spoel2023a||
P|0|MP2/AUG-CC-PVTZ|E0|0|-340.841274975293|4|Hartree|Spoel2023a||
Rb|1|MP2/DEF2-TZVPP|E0|0|-23.7482238047548|1|Hartree|Spoel2023a||
S|0|MP2/AUG-CC-PVTZ|E0|0|-397.662414452091|3|Hartree|Spoel2023a||
Si|0|MP2/AUG-CC-PVTZ|E0|0|-288.967950222165|3|Hartree|Spoel2023a||
N|0|MP2/AUG-CC-PVQZ|E0|0|-54.5358147490379|4|Hartree|Spoel2023a||
O|0|MP2/AUG-CC-PVQZ|E0|0|-75.0056200617839|3|Hartree|Spoel2023a||
Ne|0|MP2/AUG-CC-PVQZ|E0|0|-128.873731548567|1|Hartree|Spoel2023a||
Al|3|MP2/AUG-CC-PVQZ|E0|0|-240.021819023038|1|Hartree|Spoel2023a||
Al|0|MP2/AUG-CC-PVQZ|E0|0|-241.948065715483|2|Hartree|Spoel2023a||
Ar|0|MP2/AUG-CC-PVQZ|E0|0|-527.113348834019|1|Hartree|Spoel2023a||
B|0|MP2/AUG-CC-PVQZ|E0|0|-24.6016331333697|2|Hartree|Spoel2023a||
Be|0|MP2/AUG-CC-PVQZ|E0|0|-14.6218948723169|1|Hartree|Spoel2023a||
Br|0|MP2/AUG-CC-PVQZ|E0|0|-2572.79906241831|2|Hartree|Spoel2023a||
C|0|MP2/AUG-CC-PVQZ|E0|0|-37.7903594345794|3|Hartree|Spoel2023a||
Cl|-1|MP2/AUG-CC-PVQZ|E0|0|-459.864805108642|1|Hartree|Spoel2023a||
Cl|0|MP2/AUG-CC-PVQZ|E0|0|-459.727886549058|2|Hartree|Spoel2023a||
Cs|1|MP2/DEF2-QZVPP|E0|0|-19.880224426515|1|Hartree|Spoel2023a||
F|-1|MP2/AUG-CC-PVQZ|E0|0|-99.8054887904476|1|Hartree|Spoel2023a||
F|0|MP2/AUG-CC-PVQZ|E0|0|-99.6687694275635|2|Hartree|Spoel2023a||
H|0|MP2/AUG-CC-PVQZ|E0|0|-0.499948321469119|2|Hartree|Spoel2023a||
He|0|MP2/AUG-CC-PVQZ|E0|0|-2.89725587507393|1|Hartree|Spoel2023a||
I|0|MP2/AUG-CC-PVQZ-PP|E0|0|-294.984287523871|2|Hartree|Spoel2023a||
I|-1|MP2/AUG-CC-PVQZ-PP|E0|0|-295.108819233853|1|Hartree|Spoel2023a||
K|1|MP2/DEF2-QZVPP|E0|0|-599.253200074704|1|Hartree|Spoel2023a||
Kr|0|MP2/AUG-CC-PVQZ|E0|0|-2752.44955440041|1|Hartree|Spoel2023a||
Li|1|MP2/AUG-CC-PVQZ|E0|0|-7.25031883634559|1|Hartree|Spoel2023a||
Li|0|MP2/AUG-CC-PVQZ|E0|0|-7.37993742403732|2|Hartree|Spoel2023a||
Mg|0|MP2/AUG-CC-PVQZ|E0|0|-199.669049335259|1|Hartree|Spoel2023a||
Mg|2|MP2/AUG-CC-PVQZ|E0|0|-198.853649321126|1|Hartree|Spoel2023a||
Na|1|MP2/AUG-CC-PVQZ|E0|0|-161.686575137914|1|Hartree|Spoel2023a||
Na|0|MP2/AUG-CC-PVQZ|E0|0|-161.870866653459|2|Hartree|Spoel2023a||
Ne|0|MP2/AUG-CC-PVQZ|E0|0|-128.873731548567|1|Hartree|Spoel2023a||
P|0|MP2/AUG-CC-PVQZ|E0|0|-340.860046037935|4|Hartree|Spoel2023a||
Rb|1|MP2/DEF2-QZVPP|E0|0|-23.8129818113285|1|Hartree|Spoel2023a||
S|0|MP2/AUG-CC-PVQZ|E0|0|-397.699350437607|3|Hartree|Spoel2023a||
Si|0|MP2/AUG-CC-PVQZ|E0|0|-288.961000466214|3|Hartree|Spoel2023a||
N|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-54.5275348318019|4|Hartree|Spoel2023a||
O|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-74.9903511863418|3|Hartree|Spoel2023a||
Ne|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-128.825757399641|1|Hartree|Spoel2023a||
