#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
C|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-37.8317130812098|3|Hartree|Spoel2022a||
C|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-37.8384520186139|3|Hartree|Spoel2022a||
Cl|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-460.129877064219|2|Hartree|Spoel2022a||
Cl|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-460.11683650173|2|Hartree|Spoel2022a||
Cl|-1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-460.261041296294|1|Hartree|Spoel2022a||
Cl|-1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-460.247319042943|1|Hartree|Spoel2022a||
F|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-99.7407543225876|2|Hartree|Spoel2022a||
F|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-99.7243657016714|2|Hartree|Spoel2022a||
F|-1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-99.8629065939258|1|Hartree|Spoel2022a||
H|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-0.49861379966118|2|Hartree|Spoel2022a||
H|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-0.498488057728712|2|Hartree|Spoel2022a||
He|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-2.90481725253249|1|Hartree|Spoel2022a||
He|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-2.90387331870513|1|Hartree|Spoel2022a||
Li|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-7.47647588993705|2|Hartree|Spoel2022a||
Li|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-7.47540303213498|2|Hartree|Spoel2022a||
Li|1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-7.27556598583413|1|Hartree|Spoel2022a||
Li|1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-7.27461103752886|1|Hartree|Spoel2022a||
Mg|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-200.011516677097|1|Hartree|Spoel2022a||
Mg|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-200.007888818216|1|Hartree|Spoel2022a||
Mg|2|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-199.179626705788|1|Hartree|Spoel2022a||
N|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-54.5835341813439|4|Hartree|Spoel2022a||
N|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-54.5749962134108|4|Hartree|Spoel2022a||
Na|1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-162.014627231095|1|Hartree|Spoel2022a||
Na|1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-162.01368320893|1|Hartree|Spoel2022a||
Ne|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-128.947279553282|1|Hartree|Spoel2022a||
Ne|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-128.925996518839|1|Hartree|Spoel2022a||
O|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-75.068736304724|3|Hartree|Spoel2022a||
O|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-75.0565843998043|3|Hartree|Spoel2022a||
P|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-341.227275030378|4|Hartree|Spoel2022a||
P|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-341.22121172713|4|Hartree|Spoel2022a||
S|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-398.085421922916|3|Hartree|Spoel2022a||
S|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-398.075020995379|3|Hartree|Spoel2022a||
Si|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-289.325185241729|3|Hartree|Spoel2022a||
Si|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-289.325854777323|3|Hartree|Spoel2022a||
He|0|ccsd(t)/aug-cc-pVQZ|E0|0|-2.9025336|1|Hartree|Kriz2022||
Ne|0|ccsd(t)/aug-cc-pVQZ|E0|0|-128.8806074|1|Hartree|Kriz2022|Window=FreezeInnerNobleGasCore|
Ar|0|ccsd(t)/aug-cc-pVQZ|E0|0|-527.137075|1|Hartree|Kriz2022|Window=FreezeInnerNobleGasCore|
Kr|0|ccsd(t)/aug-cc-pVQZ|E0|0|-463.3369445|1|Hartree|Kriz2022|pseudopotential, Window=FreezeInnerNobleGasCore|
Xe|0|ccsd(t)/aug-cc-pVQZ|E0|0|-329.4330791|1|Hartree|Kriz2022|pseudopotential, Window=FreezeInnerNobleGasCore|
H|0|WB97X-D3BJ/def2-QZVP|E0|0|-0.505670076197405|2|Hartree|Kriz2022||
C|0|WB97X-D3BJ/def2-QZVP|E0|0|-37.874593889794|3|Hartree|Kriz2022||
N|0|WB97X-D3BJ/def2-QZVP|E0|0|-54.619368867719|4|Hartree|Kriz2022||
O|0|WB97X-D3BJ/def2-QZVP|E0|0|-75.1073213494885|3|Hartree|Kriz2022||
P|0|WB97X-D3BJ/def2-QZVP|E0|0|-341.275667056869|4|Hartree|Kriz2022||
S|0|WB97X-D3BJ/def2-QZVP|E0|0|-398.12868450718|3|Hartree|Kriz2022||
F|0|WB97X-D3BJ/def2-QZVP|E0|0|-99.7789270536566|2|Hartree|Kriz2022||
F|-1|WB97X-D3BJ/def2-QZVP|E0|0|-99.8968957224504|1|Hartree|Kriz2022||
Cl|0|WB97X-D3BJ/def2-QZVP|E0|0|-460.165663079762|2|Hartree|Kriz2022||
Cl|-1|WB97X-D3BJ/def2-QZVP|E0|0|-460.297754225635|1|Hartree|Kriz2022||
Br|0|WB97X-D3BJ/def2-QZVP|E0|0|-2574.0754261786|2|Hartree|Kriz2022||
Br|-1|WB97X-D3BJ/def2-QZVP|E0|0|-2574.20217619835|1|Hartree|Kriz2022||
I|0|WB97X-D3BJ/def2-QZVP|E0|0|-297.765995340668|2|Hartree|Kriz2022||
I|-1|WB97X-D3BJ/def2-QZVP|E0|0|-297.885644458237|1|Hartree|Kriz2022||
He|0|WB97X-D3BJ/def2-QZVP|E0|0|-2.91195272681797|1|Hartree|Kriz2022||
Ne|0|WB97X-D3BJ/def2-QZVP|E0|0|-128.980128755228|1|Hartree|Kriz2022||
Ar|0|WB97X-D3BJ/def2-QZVP|E0|0|-527.551223893669|1|Hartree|Kriz2022||
Kr|0|WB97X-D3BJ/def2-QZVP|E0|0|-2753.72233531117|1|Hartree|Kriz2022||
Xe|0|WB97X-D3BJ/def2-QZVP|E0|0|-329.455882847504|1|Hartree|Kriz2022||
K|0|WB97X-D3BJ/def2-QZVP|E0|0|-599.915769992795|2|Hartree|Kriz2022||
K|1|WB97X-D3BJ/def2-QZVP|E0|0|-599.759168512448|1|Hartree|Kriz2022||
Li|0|WB97X-D3BJ/def2-QZVP|E0|0|-7.492442316716|2|Hartree|Kriz2022||
Li|1|WB97X-D3BJ/def2-QZVP|E0|0|-7.28799090068744|1|Hartree|Kriz2022||
Na|0|WB97X-D3BJ/def2-QZVP|E0|0|-162.293612330167|2|Hartree|Kriz2022||
Na|1|WB97X-D3BJ/def2-QZVP|E0|0|-162.101596858448|1|Hartree|Kriz2022||
Mg|0|WB97X-D3BJ/def2-QZVP|E0|0|-200.088197713783|1|Hartree|Kriz2022||
Mg|2|WB97X-D3BJ/def2-QZVP|E0|0|-199.251950135797|1|Hartree|Kriz2022||
Rb|0|WB97X-D3BJ/def2-QZVP|E0|0|-24.1070196642432|2|Hartree|Kriz2022||
Rb|1|WB97X-D3BJ/def2-QZVP|E0|0|-23.9569873455444|1|Hartree|Kriz2022||
Si|0|WB97X-D3BJ/def2-QZVP|E0|0|-289.387039991417|3|Hartree|Kriz2022||
Al|0|WB97X-D3BJ/def2-QZVP|E0|0|-242.38052791658|2|Hartree|Kriz2022||
Al|3|WB97X-D3BJ/def2-QZVP|E0|0|-240.42061520308|1|Hartree|Kriz2022||
Be|0|WB97X-D3BJ/def2-QZVP|E0|0|-14.6805131179152|1|Hartree|Kriz2022||
Be|2|WB97X-D3BJ/def2-QZVP|E0|0|-13.667090443405|1|Hartree|Kriz2022||
Cs|0|WB97X-D3BJ/def2-QZVP|E0|0|-20.1585782991114|2|Hartree|Kriz2022||
Cs|1|WB97X-D3BJ/def2-QZVP|E0|0|-20.0204095809624|1|Hartree|Kriz2022||
B|0|WB97X-D3BJ/def2-QZVP|E0|0|-24.6769663851237|2|Hartree|Kriz2022||
B|3|WB97X-D3BJ/def2-QZVP|E0|0|-22.0481086089685|1|Hartree|Kriz2022||
H|0|WB97X/def2-QZVP|E0|0|-0.502038182889222|2|Hartree|Kriz2022||
C|0|WB97X/def2-QZVP|E0|0|-37.8479889784027|3|Hartree|Kriz2022||
N|0|WB97X/def2-QZVP|E0|0|-54.5941813473891|4|Hartree|Kriz2022||
O|0|WB97X/def2-QZVP|E0|0|-75.0806501147403|3|Hartree|Kriz2022||
P|0|WB97X/def2-QZVP|E0|0|-341.264351529118|4|Hartree|Kriz2022||
S|0|WB97X/def2-QZVP|E0|0|-398.120341050836|3|Hartree|Kriz2022||
F|0|WB97X/def2-QZVP|E0|0|-99.7522731543718|2|Hartree|Kriz2022||
F|-1|WB97X/def2-QZVP|E0|0|-99.8686802165047|1|Hartree|Kriz2022||
Cl|0|WB97X/def2-QZVP|E0|0|-460.160607023845|2|Hartree|Kriz2022||
Cl|-1|WB97X/def2-QZVP|E0|0|-460.290977691964|1|Hartree|Kriz2022||
Br|0|WB97X/def2-QZVP|E0|0|-2574.19325409813|2|Hartree|Kriz2022||
Br|-1|WB97X/def2-QZVP|E0|0|-2574.31716793733|1|Hartree|Kriz2022||
I|0|WB97X/def2-QZVP|E0|0|-297.726313108097|2|Hartree|Kriz2022||
I|-1|WB97X/def2-QZVP|E0|0|-297.843651911185|1|Hartree|Kriz2022||
He|0|WB97X/def2-QZVP|E0|0|-2.90378979765246|1|Hartree|Kriz2022||
Ne|0|WB97X/def2-QZVP|E0|0|-128.956016353295|1|Hartree|Kriz2022||
Ar|0|WB97X/def2-QZVP|E0|0|-527.550753823041|1|Hartree|Kriz2022||
Kr|0|WB97X/def2-QZVP|E0|0|-2753.84482446664|1|Hartree|Kriz2022||
Xe|0|WB97X/def2-QZVP|E0|0|-329.411774089096|1|Hartree|Kriz2022||
K|0|WB97X/def2-QZVP|E0|0|-599.914733196147|2|Hartree|Kriz2022||
K|1|WB97X/def2-QZVP|E0|0|-599.76703099892|1|Hartree|Kriz2022||
Li|0|WB97X/def2-QZVP|E0|0|-7.48183984799933|2|Hartree|Kriz2022||
Li|1|WB97X/def2-QZVP|E0|0|-7.28663958160323|1|Hartree|Kriz2022||
Na|0|WB97X/def2-QZVP|E0|0|-162.265682917246|2|Hartree|Kriz2022||
Na|1|WB97X/def2-QZVP|E0|0|-162.086643081473|1|Hartree|Kriz2022||
Mg|0|WB97X/def2-QZVP|E0|0|-200.064564116367|1|Hartree|Kriz2022||
Mg|2|WB97X/def2-QZVP|E0|0|-199.24870785992|1|Hartree|Kriz2022||
Rb|0|WB97X/def2-QZVP|E0|0|-24.0794256577024|2|Hartree|Kriz2022||
Rb|1|WB97X/def2-QZVP|E0|0|-23.9368733470862|1|Hartree|Kriz2022||
Si|0|WB97X/def2-QZVP|E0|0|-289.36916992283|3|Hartree|Kriz2022||
Al|0|WB97X/def2-QZVP|E0|0|-242.358824909999|2|Hartree|Kriz2022||
Al|3|WB97X/def2-QZVP|E0|0|-240.429686240416|1|Hartree|Kriz2022||
Be|0|WB97X/def2-QZVP|E0|0|-14.6631455043|1|Hartree|Kriz2022||
Be|2|WB97X/def2-QZVP|E0|0|-13.6780619143794|1|Hartree|Kriz2022||
Cs|0|WB97X/def2-QZVP|E0|0|-20.1386355956828|2|Hartree|Kriz2022||
Cs|1|WB97X/def2-QZVP|E0|0|-20.0068851486076|1|Hartree|Kriz2022||
B|0|WB97X/def2-QZVP|E0|0|-24.653091846974|2|Hartree|Kriz2022||
B|3|WB97X/def2-QZVP|E0|0|-22.07389544692|1|Hartree|Kriz2022||
N|0|MP2/AUG-CC-PVTZ|E0|0|-54.50924314024213|4|Hartree|Spoel2023a||
O|0|MP2/AUG-CC-PVTZ|E0|0|-74.97073275161235|3|Hartree|Spoel2023a||
Ne|0|MP2/AUG-CC-PVTZ|E0|0|-128.8190912160704|1|Hartree|Spoel2023a||
Al|3|MP2/AUG-CC-PVTZ|E0|0|-240.05796550160665|1|Hartree|Spoel2023a||
Al|0|MP2/AUG-CC-PVTZ|E0|0|-241.9787481596636|2|Hartree|Spoel2023a||
Ar|0|MP2/AUG-CC-PVTZ|E0|0|-527.0573228704769|1|Hartree|Spoel2023a||
B|0|MP2/AUG-CC-PVTZ|E0|0|-24.58424360508405|2|Hartree|Spoel2023a||
Be|0|MP2/AUG-CC-PVTZ|E0|0|-14.60711452020019|1|Hartree|Spoel2023a||
Br|0|MP2/AUG-CC-PVTZ|E0|0|-2572.693149021646|2|Hartree|Spoel2023a||
C|0|MP2/AUG-CC-PVTZ|E0|0|-37.768748539490986|3|Hartree|Spoel2023a||
Cl|-1|MP2/AUG-CC-PVTZ|E0|0|-459.81433800662967|1|Hartree|Spoel2023a||
Cl|0|MP2/AUG-CC-PVTZ|E0|0|-459.68075444449204|2|Hartree|Spoel2023a||
Cs|1|MP2/DEF2-TZVPP|E0|0|-19.855827963416672|1|Hartree|Spoel2023a||
F|-1|MP2/AUG-CC-PVTZ|E0|0|-99.75849233552178|1|Hartree|Spoel2023a||
F|0|MP2/AUG-CC-PVTZ|E0|0|-99.62446795111894|2|Hartree|Spoel2023a||
H|0|MP2/AUG-CC-PVTZ|E0|0|-0.4998211760239587|2|Hartree|Spoel2023a||
He|0|MP2/AUG-CC-PVTZ|E0|0|-2.8948149200717017|1|Hartree|Spoel2023a||
I|0|MP2/AUG-CC-PVTZ-PP|E0|0|-294.8744683785291|2|Hartree|Spoel2023a||
I|-1|MP2/AUG-CC-PVTZ-PP|E0|0|-294.99500949634734|1|Hartree|Spoel2023a||
K|1|MP2/DEF2-TZVPP|E0|0|-599.1623610013673|1|Hartree|Spoel2023a||
Kr|0|MP2/AUG-CC-PVTZ|E0|0|-2752.338702978756|1|Hartree|Spoel2023a||
Li|1|MP2/AUG-CC-PVTZ|E0|0|-7.247324301510983|1|Hartree|Spoel2023a||
Li|0|MP2/AUG-CC-PVTZ|E0|0|-7.443970473091746|2|Hartree|Spoel2023a||
Mg|0|MP2/AUG-CC-PVTZ|E0|0|-199.65653609037247|1|Hartree|Spoel2023a||
Mg|2|MP2/AUG-CC-PVTZ|E0|0|-198.84387037196745|1|Hartree|Spoel2023a||
Na|1|MP2/AUG-CC-PVTZ|E0|0|-161.68570875188834|1|Hartree|Spoel2023a||
Na|0|MP2/AUG-CC-PVTZ|E0|0|-161.8692565238112|2|Hartree|Spoel2023a||
Ne|0|MP2/AUG-CC-PVTZ|E0|0|-128.8190912160704|1|Hartree|Spoel2023a||
P|0|MP2/AUG-CC-PVTZ|E0|0|-340.8412749752935|4|Hartree|Spoel2023a||
Rb|1|MP2/DEF2-TZVPP|E0|0|-23.748223804754844|1|Hartree|Spoel2023a||
S|0|MP2/AUG-CC-PVTZ|E0|0|-397.66241445209124|3|Hartree|Spoel2023a||
Si|0|MP2/AUG-CC-PVTZ|E0|0|-288.9679502221646|3|Hartree|Spoel2023a||
N|0|MP2/AUG-CC-PVQZ|E0|0|-54.53581474903786|4|Hartree|Spoel2023a||
O|0|MP2/AUG-CC-PVQZ|E0|0|-75.00562006178389|3|Hartree|Spoel2023a||
Ne|0|MP2/AUG-CC-PVQZ|E0|0|-128.87373154856692|1|Hartree|Spoel2023a||
Al|3|MP2/AUG-CC-PVQZ|E0|0|-240.02181902303838|1|Hartree|Spoel2023a||
Al|0|MP2/AUG-CC-PVQZ|E0|0|-241.9480657154834|2|Hartree|Spoel2023a||
Ar|0|MP2/AUG-CC-PVQZ|E0|0|-527.1133488340186|1|Hartree|Spoel2023a||
B|0|MP2/AUG-CC-PVQZ|E0|0|-24.601633133369653|2|Hartree|Spoel2023a||
Be|0|MP2/AUG-CC-PVQZ|E0|0|-14.621894872316851|1|Hartree|Spoel2023a||
Br|0|MP2/AUG-CC-PVQZ|E0|0|-2572.79906241831|2|Hartree|Spoel2023a||
C|0|MP2/AUG-CC-PVQZ|E0|0|-37.79035943457938|3|Hartree|Spoel2023a||
Cl|-1|MP2/AUG-CC-PVQZ|E0|0|-459.8648051086416|1|Hartree|Spoel2023a||
Cl|0|MP2/AUG-CC-PVQZ|E0|0|-459.7278865490579|2|Hartree|Spoel2023a||
Cs|1|MP2/DEF2-QZVPP|E0|0|-19.880224426514967|1|Hartree|Spoel2023a||
F|-1|MP2/AUG-CC-PVQZ|E0|0|-99.80548879044761|1|Hartree|Spoel2023a||
F|0|MP2/AUG-CC-PVQZ|E0|0|-99.66876942756346|2|Hartree|Spoel2023a||
H|0|MP2/AUG-CC-PVQZ|E0|0|-0.4999483214691191|2|Hartree|Spoel2023a||
He|0|MP2/AUG-CC-PVQZ|E0|0|-2.897255875073934|1|Hartree|Spoel2023a||
I|0|MP2/AUG-CC-PVQZ-PP|E0|0|-294.98428752387144|2|Hartree|Spoel2023a||
I|-1|MP2/AUG-CC-PVQZ-PP|E0|0|-295.1088192338533|1|Hartree|Spoel2023a||
K|1|MP2/DEF2-QZVPP|E0|0|-599.2532000747041|1|Hartree|Spoel2023a||
Kr|0|MP2/AUG-CC-PVQZ|E0|0|-2752.4495544004058|1|Hartree|Spoel2023a||
Li|1|MP2/AUG-CC-PVQZ|E0|0|-7.250318836345589|1|Hartree|Spoel2023a||
Li|0|MP2/AUG-CC-PVQZ|E0|0|-7.379937424037323|2|Hartree|Spoel2023a||
Mg|0|MP2/AUG-CC-PVQZ|E0|0|-199.6690493352594|1|Hartree|Spoel2023a||
Mg|2|MP2/AUG-CC-PVQZ|E0|0|-198.85364932112614|1|Hartree|Spoel2023a||
Na|1|MP2/AUG-CC-PVQZ|E0|0|-161.68657513791362|1|Hartree|Spoel2023a||
Na|0|MP2/AUG-CC-PVQZ|E0|0|-161.8708666534593|2|Hartree|Spoel2023a||
Ne|0|MP2/AUG-CC-PVQZ|E0|0|-128.87373154856692|1|Hartree|Spoel2023a||
P|0|MP2/AUG-CC-PVQZ|E0|0|-340.8600460379352|4|Hartree|Spoel2023a||
Rb|1|MP2/DEF2-QZVPP|E0|0|-23.81298181132846|1|Hartree|Spoel2023a||
S|0|MP2/AUG-CC-PVQZ|E0|0|-397.699350437607|3|Hartree|Spoel2023a||
Si|0|MP2/AUG-CC-PVQZ|E0|0|-288.9610004662141|3|Hartree|Spoel2023a||
N|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-54.527534831801894|4|Hartree|Spoel2023a||
