#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
P|0|B3LYP/aug-cc-pVTZ|E0|0|-341.286267641|4|Hartree|Spoel2022a||
S|0|B3LYP/aug-cc-pVTZ|E0|0|-398.139308517|1|Hartree|Spoel2022a||
Si|0|B3LYP/aug-cc-pVTZ|E0|0|-289.356526368|1|Hartree|Spoel2022a||
Al|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-242.3136572447209574|2|Hartree|Spoel2022a||
Al|3|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-240.3644023562551411|1|Hartree|Spoel2022a||
Ar|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-527.5261257365640404|1|Hartree|Spoel2022a||
Ar|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-527.5107430700428495|1|Hartree|Spoel2022a||
B|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-24.6406929510997017|2|Hartree|Spoel2022a||
Be|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-14.6589898497702702|1|Hartree|Spoel2022a||
Be|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-14.6547375849644474|1|Hartree|Spoel2022a||
Be|2|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-13.6525295120395000|1|Hartree|Spoel2022a||
Be|2|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-13.6487286990688688|1|Hartree|Spoel2022a||
Br|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-2574.1515494480327106|2|Hartree|Spoel2022a||
Br|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-2574.1278558765511661|2|Hartree|Spoel2022a||
Br|-1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-2574.2776868810401538|1|Hartree|Spoel2022a||
Br|-1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-2574.2532250585186375|1|Hartree|Spoel2022a||
C|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-37.7753234580806634|1|Hartree|Spoel2022a||
C|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-37.7680248807251004|1|Hartree|Spoel2022a||
Cl|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-460.1298770642192721|2|Hartree|Spoel2022a||
Cl|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-460.1168365017296082|2|Hartree|Spoel2022a||
Cl|-1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-460.2610412962937403|1|Hartree|Spoel2022a||
Cl|-1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-460.2473190429425927|1|Hartree|Spoel2022a||
F|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-99.7407543225875770|2|Hartree|Spoel2022a||
F|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-99.7243657016713883|2|Hartree|Spoel2022a||
F|-1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-99.8629065939257856|1|Hartree|Spoel2022a||
H|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-0.4986137996611799|2|Hartree|Spoel2022a||
H|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-0.4984880577287119|2|Hartree|Spoel2022a||
He|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-2.9048172525324882|1|Hartree|Spoel2022a||
He|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-2.9038733187051289|1|Hartree|Spoel2022a||
Li|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-7.4764758899370447|2|Hartree|Spoel2022a||
Li|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-7.4754030321349836|2|Hartree|Spoel2022a||
Li|1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-7.2755659858341248|1|Hartree|Spoel2022a||
Li|1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-7.2746110375288646|1|Hartree|Spoel2022a||
Mg|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-200.0115166770969495|1|Hartree|Spoel2022a||
Mg|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-200.0078888182163439|1|Hartree|Spoel2022a||
Mg|2|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-199.1796267057883938|1|Hartree|Spoel2022a||
N|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-54.5835341813438930|4|Hartree|Spoel2022a||
N|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-54.5749962134108273|4|Hartree|Spoel2022a||
Na|1|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-162.0146272310952043|1|Hartree|Spoel2022a||
Na|1|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-162.0136832089301322|1|Hartree|Spoel2022a||
Ne|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-128.9472795532819021|1|Hartree|Spoel2022a||
Ne|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-128.9259965188393835|1|Hartree|Spoel2022a||
O|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-75.0687363047239984|3|Hartree|Spoel2022a||
O|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-75.0565843998043363|3|Hartree|Spoel2022a||
P|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-341.2272750303782232|4|Hartree|Spoel2022a||
P|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-341.2212117271299689|4|Hartree|Spoel2022a||
S|0|pwpb95-d3bj/aug-cc-pVQZ|E0|0|-398.0854219229158844|3|Hartree|Spoel2022a||
S|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-398.0750209953789636|3|Hartree|Spoel2022a||
Si|0|pwpb95-d3bj/aug-cc-pVTZ|E0|0|-289.2851127218762031|1|Hartree|Spoel2022a||
